chromosome,start,end,CBR110-15-R3a_log2,CBR110-15-R3a_fold_change,NODRUG-GM2_log2,NODRUG-GM2_fold_change
IV,80101,85107,0.0027,1.002,-0.1166,0.922
IV,85107,90113,-0.0573,0.961,-0.0060,0.996
IV,90113,95120,0.0622,1.044,-0.0318,0.978
IV,95120,100126,-0.0191,0.987,0.0258,1.018
IV,100126,105132,0.0080,1.006,-0.0248,0.983
IV,105132,110138,-0.1116,0.926,0.1181,1.085
IV,110138,115145,0.0253,1.018,-0.0074,0.995
IV,115145,120151,-0.1573,0.897,-0.0322,0.978
IV,120151,125157,0.1036,1.074,-0.0024,0.998
IV,125157,130164,-0.0856,0.942,-0.0018,0.999
IV,130164,135170,-0.0554,0.962,0.0168,1.012
IV,135170,140176,-0.0054,0.996,-0.0038,0.997
IV,140176,145183,0.2219,1.166,-0.0167,0.988
IV,145183,150189,-0.0063,0.996,-0.0394,0.973
IV,150189,155195,0.0967,1.069,0.0269,1.019
IV,155195,160202,-0.0959,0.936,-0.0754,0.949
IV,160202,165208,-0.1745,0.886,-0.1466,0.903
IV,165208,170214,-0.1529,0.899,-0.0372,0.975
IV,170214,175221,-0.1782,0.884,0.0083,1.006
IV,175221,180227,0.0106,1.007,0.0430,1.030
IV,180227,185233,-0.2791,0.824,0.0827,1.059
IV,185233,190240,0.0085,1.006,0.0628,1.044
IV,190240,195246,-0.0339,0.977,-0.0542,0.963
IV,195246,200252,-0.0880,0.941,0.0334,1.023
IV,200252,205258,-0.0645,0.956,-0.0126,0.991
IV,205258,210265,0.1371,1.100,0.0013,1.001
IV,210265,215271,-0.1530,0.899,-0.0296,0.980
IV,215271,220277,0.1193,1.086,0.0366,1.026
IV,220277,225284,-0.1817,0.882,-0.0333,0.977
IV,225284,230290,0.0632,1.045,0.0722,1.051
IV,230290,235296,-0.1985,0.871,0.0545,1.039
IV,235296,240303,0.0157,1.011,-0.0634,0.957
IV,240303,245309,-0.0934,0.937,-0.0346,0.976
IV,245309,250315,0.0134,1.009,-0.0280,0.981
IV,250315,255322,0.0763,1.054,-0.0161,0.989
IV,255322,260328,0.0582,1.041,-0.0376,0.974
IV,260328,265334,-0.1023,0.932,-0.1108,0.926
IV,265334,270341,-0.0211,0.986,0.0495,1.035
IV,270341,275347,-0.0418,0.971,-0.0426,0.971
IV,275347,280353,0.0842,1.060,0.0031,1.002
IV,280353,285360,-0.2929,0.816,0.0899,1.064
IV,285360,290366,0.1214,1.088,0.0488,1.034
IV,290366,295372,-0.0054,0.996,0.0435,1.031
IV,295372,300379,0.0134,1.009,-0.0203,0.986
IV,300379,305385,-0.0246,0.983,-0.0409,0.972
IV,305385,310391,-0.2989,0.813,0.0690,1.049
IV,310391,315397,-0.0054,0.996,0.0449,1.032
IV,315397,320404,-0.1573,0.897,-0.0062,0.996
IV,320404,325410,-0.1916,0.876,-0.0142,0.990
IV,325410,330416,-0.0128,0.991,-0.0792,0.947
IV,330416,335423,-0.1118,0.925,0.0000,1.000
IV,335423,340429,-0.0456,0.969,-0.0113,0.992
IV,340429,345435,0.0714,1.051,-0.0195,0.987
IV,345435,350442,-0.3461,0.787,0.0726,1.052
IV,350442,355448,-0.0205,0.986,-0.0279,0.981
IV,355448,360454,-0.0298,0.980,0.0810,1.058
IV,360454,365461,-0.1046,0.930,-0.0522,0.964
IV,365461,370467,-0.1730,0.887,-0.0357,0.976
IV,370467,375473,-0.1108,0.926,-0.0027,0.998
IV,375473,380480,-0.3126,0.805,0.0364,1.026
IV,380480,385486,0.2313,1.174,0.0730,1.052
IV,385486,390492,-0.3274,0.797,0.0407,1.029
IV,390492,395499,-0.1099,0.927,-0.0538,0.963
IV,395499,400505,-0.2463,0.843,0.0936,1.067
IV,400505,405511,-0.2506,0.841,-0.0292,0.980
IV,405511,410517,0.0998,1.072,0.0512,1.036
IV,410517,415524,-0.0937,0.937,0.0143,1.010
IV,415524,420530,0.0394,1.028,0.0364,1.026
IV,420530,425536,-0.0431,0.971,0.0194,1.014
IV,425536,430543,0.0112,1.008,-0.0085,0.994
IV,430543,435549,-0.0054,0.996,0.0041,1.003
IV,435549,440555,0.1048,1.075,-0.0159,0.989
IV,440555,445562,-0.0986,0.934,-0.0470,0.968
IV,445562,450568,0.0361,1.025,-0.0026,0.998
IV,450568,455574,-0.1748,0.886,0.0110,1.008
IV,455574,460581,0.0097,1.007,0.0626,1.044
IV,460581,465587,0.0369,1.026,-0.0327,0.978
IV,465587,470593,-3.7559,0.074,-3.7425,0.075
IV,470593,475600,-0.1629,0.893,0.0587,1.042
IV,475600,480606,0.0687,1.049,-0.0244,0.983
IV,480606,485612,-0.0382,0.974,0.0056,1.004
IV,485612,490619,0.1000,1.072,0.0233,1.016
IV,490619,495625,-0.0913,0.939,-0.0211,0.985
IV,495625,500631,0.0132,1.009,-0.0181,0.988
IV,500631,505638,-0.0054,0.996,0.0290,1.020
IV,505638,510644,-0.3009,0.812,-0.0040,0.997
IV,510644,515650,0.3244,1.252,-0.0037,0.997
IV,515650,520656,0.3260,1.254,-0.0719,0.951
IV,520656,525663,-0.2733,0.827,0.0259,1.018
IV,525663,530669,0.0162,1.011,-0.0765,0.948
IV,530669,535675,0.0059,1.004,-0.0642,0.956
IV,535675,540682,0.1115,1.080,0.0000,1.000
IV,540682,545688,-0.1877,0.878,-0.0665,0.955
IV,545688,550694,-0.0314,0.978,-0.0170,0.988
IV,550694,555701,-0.2010,0.870,-0.0436,0.970
IV,555701,560707,-0.1166,0.922,0.0636,1.045
IV,560707,565713,-0.0156,0.989,0.0000,1.000
IV,565713,570720,-0.0349,0.976,0.0198,1.014
IV,570720,575726,-0.1525,0.900,-0.0232,0.984
IV,575726,580732,-0.0212,0.985,0.0358,1.025
IV,580732,585739,-0.0193,0.987,0.0509,1.036
IV,585739,590745,0.2225,1.167,-0.0509,0.965
IV,590745,595751,-0.0876,0.941,0.0041,1.003
IV,595751,600758,-0.1079,0.928,-0.0003,1.000
IV,600758,605764,0.2051,1.153,0.0733,1.052
IV,605764,610770,-0.0977,0.934,-0.0075,0.995
IV,610770,615776,-0.1427,0.906,-0.0526,0.964
IV,615776,620783,-0.0392,0.973,0.0164,1.011
IV,620783,625789,0.1597,1.117,-0.0159,0.989
IV,625789,630795,-0.1989,0.871,0.0200,1.014
IV,630795,635802,-0.0220,0.985,0.0133,1.009
IV,635802,640808,-0.1962,0.873,-0.1180,0.921
IV,640808,645814,-0.0517,0.965,0.1564,1.114
IV,645814,650821,0.6664,1.587,0.2533,1.192
IV,650821,655827,-0.0481,0.967,0.0230,1.016
IV,655827,660833,-0.0036,0.998,-0.0128,0.991
IV,660833,665840,0.0247,1.017,0.0711,1.051
IV,665840,670846,0.0026,1.002,-0.0092,0.994
IV,670846,675852,-0.1198,0.920,-0.0083,0.994
IV,675852,680859,0.0252,1.018,-0.0822,0.945
IV,680859,685865,-0.0310,0.979,0.0081,1.006
IV,685865,690871,0.1485,1.108,-0.0441,0.970
IV,690871,695878,-0.0113,0.992,0.0051,1.004
IV,695878,700884,-0.0054,0.996,-0.0359,0.975
IV,700884,705890,0.1583,1.116,-0.0153,0.989
IV,705890,710897,0.1412,1.103,-0.0632,0.957
IV,710897,715903,-0.1169,0.922,-0.1260,0.916
IV,715903,720909,0.0197,1.014,0.0106,1.007
IV,720909,725915,-1.9710,0.255,-1.3594,0.390
IV,725915,730922,-0.6707,0.628,-0.5895,0.665
IV,730922,735928,-0.2390,0.847,-0.0198,0.986
IV,735928,740934,-0.1417,0.906,0.0166,1.012
IV,740934,745941,0.1247,1.090,0.1047,1.075
IV,745941,750947,0.0687,1.049,-0.0488,0.967
IV,750947,755953,-0.1204,0.920,-0.0338,0.977
IV,755953,760960,0.3206,1.249,0.0227,1.016
IV,760960,765966,0.0696,1.049,0.0461,1.032
IV,765966,770972,-0.2789,0.824,0.0280,1.020
IV,770972,775979,-0.0094,0.993,-0.0357,0.976
IV,775979,780985,0.1221,1.088,0.0421,1.030
IV,780985,785991,-0.1268,0.916,-0.0232,0.984
IV,785991,790998,0.0617,1.044,0.0427,1.030
IV,790998,796004,-0.1296,0.914,0.0002,1.000
IV,796004,801010,-0.0054,0.996,0.0530,1.037
IV,801010,806017,0.2928,1.225,0.1089,1.078
IV,806017,811023,0.0403,1.028,0.0000,1.000
IV,811023,816029,-0.0412,0.972,-0.0093,0.994
IV,816029,821035,0.0794,1.057,0.0300,1.021
IV,821035,826042,-0.0240,0.983,-0.0102,0.993
IV,826042,831048,-0.0018,0.999,0.0271,1.019
IV,831048,836054,-0.4203,0.747,-0.0312,0.979
IV,836054,841061,-0.0678,0.954,-0.0847,0.943
IV,841061,846067,-0.0879,0.941,-0.0794,0.946
IV,846067,851073,0.0108,1.008,-0.0088,0.994
IV,851073,856080,-0.1234,0.918,0.0749,1.053
IV,856080,861086,0.0606,1.043,0.0043,1.003
IV,861086,866092,-0.2511,0.840,-0.0152,0.990
IV,866092,871099,-0.0409,0.972,-0.0151,0.990
IV,871099,876105,0.3663,1.289,-0.0186,0.987
IV,876105,881111,0.5916,1.507,0.1693,1.125
IV,881111,886118,0.4349,1.352,0.1731,1.127
IV,886118,891124,-0.1060,0.929,-0.0987,0.934
IV,891124,896130,-0.4095,0.753,-0.1060,0.929
IV,896130,901137,0.0129,1.009,-0.0101,0.993
IV,901137,906143,-0.1722,0.888,0.0648,1.046
IV,906143,911149,0.0992,1.071,0.0189,1.013
IV,911149,916156,-0.1773,0.884,0.0512,1.036
IV,916156,921162,-0.4383,0.738,-0.0216,0.985
IV,921162,926168,-0.2575,0.837,-0.0583,0.960
IV,926168,931174,-0.1786,0.884,-0.0455,0.969
IV,931174,936181,-0.0575,0.961,-0.0312,0.979
IV,936181,941187,-0.0752,0.949,-0.0122,0.992
IV,941187,946193,0.0448,1.032,0.0287,1.020
IV,946193,951200,-0.0522,0.964,0.0437,1.031
IV,951200,956206,0.0464,1.033,0.0846,1.060
IV,956206,961212,-0.0464,0.968,0.0419,1.029
IV,961212,966219,0.0837,1.060,0.0835,1.060
IV,966219,971225,-0.0171,0.988,-0.0632,0.957
IV,971225,976231,-0.0183,0.987,0.0763,1.054
IV,976231,981238,0.0247,1.017,-0.0097,0.993
IV,981238,986244,0.4701,1.385,-0.0362,0.975
IV,986244,991250,0.8887,1.852,0.4163,1.335
IV,991250,996257,0.1202,1.087,0.0863,1.062
IV,996257,1001263,0.0207,1.014,-0.0786,0.947
IV,1001263,1006269,0.0095,1.007,-0.0686,0.954
IV,1006269,1011276,-0.0845,0.943,0.0000,1.000
IV,1011276,1016282,-0.1034,0.931,-0.0250,0.983
IV,1016282,1021288,-0.0656,0.956,-0.0518,0.965
IV,1021288,1026294,0.1305,1.095,0.0401,1.028
IV,1026294,1031301,0.1707,1.126,0.0026,1.002
IV,1031301,1036307,-0.0444,0.970,-0.0002,1.000
IV,1036307,1041313,0.0752,1.054,-0.0385,0.974
IV,1041313,1046320,-0.0540,0.963,-0.0378,0.974
IV,1046320,1051326,-0.1261,0.916,0.0321,1.022
IV,1051326,1056332,-0.0821,0.945,0.0336,1.024
IV,1056332,1061339,-0.0674,0.954,-0.0081,0.994
IV,1061339,1066345,0.2074,1.155,-0.0076,0.995
IV,1066345,1071351,-0.0834,0.944,-0.0828,0.944
IV,1071351,1076358,0.0352,1.025,0.0646,1.046
IV,1076358,1081364,-0.1868,0.879,-0.0533,0.964
IV,1081364,1086370,-0.0942,0.937,-0.0418,0.971
IV,1086370,1091377,-0.0054,0.996,-0.0360,0.975
IV,1091377,1096383,-0.0065,0.995,-0.0081,0.994
IV,1096383,1101389,0.6944,1.618,0.3219,1.250
IV,1101389,1106396,-0.2197,0.859,-0.0161,0.989
IV,1106396,1111402,-0.1027,0.931,-0.1061,0.929
IV,1111402,1116408,0.0731,1.052,0.0037,1.003
IV,1116408,1121415,-0.0054,0.996,-0.0283,0.981
IV,1121415,1126421,0.0187,1.013,0.1158,1.084
IV,1126421,1131427,0.1900,1.141,0.0533,1.038
IV,1131427,1136433,0.0167,1.012,0.0206,1.014
IV,1136433,1141440,-0.1542,0.899,0.0331,1.023
IV,1141440,1146446,0.1247,1.090,-0.0004,1.000
IV,1146446,1151452,-0.0054,0.996,-0.0625,0.958
IV,1151452,1156459,-0.2137,0.862,-0.0104,0.993
IV,1156459,1161465,-0.1554,0.898,-0.0792,0.947
IV,1161465,1166471,-0.1771,0.884,0.0165,1.012
IV,1166471,1171478,-0.0563,0.962,0.0000,1.000
IV,1171478,1176484,0.1894,1.140,0.0000,1.000
IV,1176484,1181490,0.0378,1.027,0.0381,1.027
IV,1181490,1186497,-0.0017,0.999,0.0474,1.033
IV,1186497,1191503,-0.1160,0.923,-0.0207,0.986
IV,1191503,1196509,-0.2180,0.860,-0.0208,0.986
IV,1196509,1201516,0.0127,1.009,0.0474,1.033
IV,1201516,1206522,-0.2026,0.869,0.0667,1.047
IV,1206522,1211528,0.6273,1.545,0.5431,1.457
IV,1211528,1216535,0.1494,1.109,0.0926,1.066
IV,1216535,1221541,0.0898,1.064,-0.0873,0.941
IV,1221541,1226547,-0.1046,0.930,-0.0341,0.977
IV,1226547,1231553,-0.0054,0.996,0.0245,1.017
IV,1231553,1236560,-0.0544,0.963,-0.0033,0.998
IV,1236560,1241566,-0.2997,0.812,-0.0179,0.988
IV,1241566,1246572,-0.3708,0.773,0.0708,1.050
IV,1246572,1251579,0.0189,1.013,0.0182,1.013
IV,1251579,1256585,-0.1930,0.875,-0.0102,0.993
IV,1256585,1261591,-0.0505,0.966,0.0465,1.033
IV,1261591,1266598,0.0071,1.005,0.0329,1.023
IV,1266598,1271604,-0.0054,0.996,-0.0080,0.994
IV,1271604,1276610,-0.2206,0.858,-0.1055,0.929
IV,1276610,1281617,-1.2307,0.426,-0.8658,0.549
IV,1281617,1286623,-1.0768,0.474,-0.9082,0.533
IV,1286623,1291629,-0.0054,0.996,0.0184,1.013
IV,1291629,1296636,0.0179,1.012,-0.0325,0.978
IV,1296636,1301642,0.0365,1.026,-0.0582,0.960
IV,1301642,1306648,-0.3336,0.794,-0.0363,0.975
IV,1306648,1311655,0.0851,1.061,-0.0128,0.991
IV,1311655,1316661,0.0285,1.020,0.0708,1.050
IV,1316661,1321667,0.0133,1.009,-0.1333,0.912
IV,1321667,1326674,0.1749,1.129,0.0160,1.011
IV,1326674,1331680,-0.1440,0.905,0.0880,1.063
IV,1331680,1336686,-0.0809,0.945,-0.0054,0.996
IV,1336686,1341692,-0.0300,0.979,0.0437,1.031
IV,1341692,1346699,-0.0505,0.966,0.0328,1.023
IV,1346699,1351705,-0.0927,0.938,-0.0530,0.964
IV,1351705,1356711,-0.2579,0.836,-0.0228,0.984
IV,1356711,1361718,-0.0724,0.951,-0.0519,0.965
IV,1361718,1366724,-0.1172,0.922,-0.0670,0.955
IV,1366724,1371730,-0.1431,0.906,0.0499,1.035
IV,1371730,1376737,0.0823,1.059,0.0818,1.058
IV,1376737,1381743,-0.1344,0.911,0.0977,1.070
IV,1381743,1386749,0.0535,1.038,-0.0202,0.986
IV,1386749,1391756,-0.1991,0.871,-0.0320,0.978
IV,1391756,1396762,-0.0089,0.994,-0.0127,0.991
IV,1396762,1401768,0.0999,1.072,-0.0032,0.998
IV,1401768,1406775,-0.1293,0.914,0.0000,1.000
IV,1406775,1411781,-0.1488,0.902,-0.0018,0.999
IV,1411781,1416787,-0.0052,0.996,-0.0607,0.959
IV,1416787,1421794,-0.0501,0.966,-0.0416,0.972
IV,1421794,1426800,-0.0986,0.934,0.0000,1.000
IV,1426800,1431806,-0.0538,0.963,0.0190,1.013
IV,1431806,1436812,-0.0718,0.951,-0.0657,0.955
IV,1436812,1441819,-0.0995,0.933,0.0630,1.045
IV,1441819,1446825,0.0484,1.034,0.0582,1.041
IV,1446825,1451831,-0.1759,0.885,-0.0034,0.998
IV,1451831,1456838,-0.0204,0.986,0.0606,1.043
IV,1456838,1461844,0.0557,1.039,-0.0423,0.971
IV,1461844,1466850,-0.0054,0.996,0.0064,1.004
IV,1466850,1471857,-0.0966,0.935,-0.0686,0.954
IV,1471857,1476863,0.1345,1.098,-0.0226,0.984
IV,1476863,1481869,-0.1754,0.886,0.0000,1.000
IV,1481869,1486876,-0.0324,0.978,0.0236,1.017
IV,1486876,1491882,-0.2762,0.826,0.0087,1.006
IV,1491882,1496888,0.2116,1.158,0.0190,1.013
IV,1496888,1501895,-0.0753,0.949,-0.0065,0.996
IV,1501895,1506901,0.0757,1.054,-0.0059,0.996
IV,1506901,1511907,0.1003,1.072,-0.0249,0.983
IV,1511907,1516914,0.5457,1.460,0.0605,1.043
IV,1516914,1521920,0.3489,1.274,0.0454,1.032
IV,1521920,1526926,0.6939,1.618,0.3273,1.255
IV,1526926,1531933,1.0744,2.106,0.8235,1.770
VII,0,5004,0.8218,1.768,0.0828,1.059
VII,5004,10008,0.4910,1.405,0.0213,1.015
VII,10008,15012,0.1680,1.123,0.0000,1.000
VII,15012,20017,0.2261,1.170,0.0183,1.013
VII,20017,25021,0.2121,1.158,0.0133,1.009
VII,25021,30025,0.1034,1.074,0.0282,1.020
VII,30025,35030,0.0381,1.027,0.0255,1.018
VII,35030,40034,0.2531,1.192,0.0082,1.006
VII,40034,45038,0.1073,1.077,0.0190,1.013
VII,45038,50043,0.1460,1.107,0.0492,1.035
VII,50043,55047,0.0727,1.052,0.0000,1.000
VII,55047,60051,0.1617,1.119,0.0071,1.005
VII,60051,65056,-0.1063,0.929,-0.0602,0.959
VII,65056,70060,0.1178,1.085,-0.0318,0.978
VII,70060,75064,0.2538,1.192,-0.0577,0.961
VII,75064,80068,0.3816,1.303,-0.1481,0.902
VII,80068,85073,0.1726,1.127,-0.0398,0.973
VII,85073,90077,-0.1570,0.897,-0.0228,0.984
VII,90077,95081,-0.0319,0.978,-0.0522,0.964
VII,95081,100086,0.0445,1.031,0.0964,1.069
VII,100086,105090,-0.1599,0.895,0.0008,1.001
VII,105090,110094,-0.0569,0.961,-0.0435,0.970
VII,110094,115099,0.3036,1.234,0.0167,1.012
VII,115099,120103,0.0550,1.039,0.0175,1.012
VII,120103,125107,0.0099,1.007,-0.0303,0.979
VII,125107,130112,0.0118,1.008,0.0563,1.040
VII,130112,135116,-0.1086,0.927,0.0390,1.027
VII,135116,140120,-0.0785,0.947,0.0301,1.021
VII,140120,145125,0.2318,1.174,0.0385,1.027
VII,145125,150129,-0.2102,0.864,0.0971,1.070
VII,150129,155133,-0.1030,0.931,-0.0298,0.980
VII,155133,160137,-0.1716,0.888,0.0138,1.010
VII,160137,165142,0.1151,1.083,0.0337,1.024
VII,165142,170146,-0.3272,0.797,-0.0327,0.978
VII,170146,175150,-0.2008,0.870,0.0276,1.019
VII,175150,180155,-0.1111,0.926,-0.0257,0.982
VII,180155,185159,-0.2120,0.863,-0.0064,0.996
VII,185159,190163,0.0421,1.030,-0.0077,0.995
VII,190163,195168,0.0607,1.043,0.0355,1.025
VII,195168,200172,0.0549,1.039,0.0207,1.014
VII,200172,205176,0.0050,1.004,-0.0313,0.979
VII,205176,210181,-0.2733,0.827,-0.0531,0.964
VII,210181,215185,0.0742,1.053,-0.0325,0.978
VII,215185,220189,-0.1913,0.876,0.0529,1.037
VII,220189,225194,-0.0790,0.947,0.0661,1.047
VII,225194,230198,-0.0054,0.996,0.0360,1.025
VII,230198,235202,0.0148,1.010,-0.0846,0.943
VII,235202,240206,-0.0550,0.963,-0.0209,0.986
VII,240206,245211,-0.1253,0.917,-0.0363,0.975
VII,245211,250215,0.0491,1.035,0.0491,1.035
VII,250215,255219,-0.0976,0.935,0.0238,1.017
VII,255219,260224,-0.1145,0.924,0.0690,1.049
VII,260224,265228,0.1409,1.103,0.0191,1.013
VII,265228,270232,0.1070,1.077,0.0918,1.066
VII,270232,275237,-0.1514,0.900,-0.0273,0.981
VII,275237,280241,-0.2022,0.869,0.0102,1.007
VII,280241,285245,0.0414,1.029,-0.0090,0.994
VII,285245,290250,-0.0427,0.971,0.0081,1.006
VII,290250,295254,0.1606,1.118,-0.0073,0.995
VII,295254,300258,-0.0054,0.996,-0.0271,0.981
VII,300258,305263,-0.3245,0.799,0.0602,1.043
VII,305263,310267,-0.0944,0.937,-0.0644,0.956
VII,310267,315271,-0.1305,0.913,0.0252,1.018
VII,315271,320275,0.0186,1.013,-0.0138,0.990
VII,320275,325280,-0.0341,0.977,-0.0988,0.934
VII,325280,330284,0.0060,1.004,-0.0063,0.996
VII,330284,335288,0.2277,1.171,0.0230,1.016
VII,335288,340293,-0.1566,0.897,0.0701,1.050
VII,340293,345297,-0.0560,0.962,0.0000,1.000
VII,345297,350301,-0.1122,0.925,0.0444,1.031
VII,350301,355306,0.1104,1.080,-0.0659,0.955
VII,355306,360310,-0.0866,0.942,-0.0497,0.966
VII,360310,365314,-0.0493,0.966,-0.0013,0.999
VII,365314,370319,0.1204,1.087,0.0191,1.013
VII,370319,375323,-0.0186,0.987,-0.0390,0.973
VII,375323,380327,-0.0409,0.972,0.0212,1.015
VII,380327,385332,0.0261,1.018,0.0475,1.034
VII,385332,390336,0.0604,1.043,0.0000,1.000
VII,390336,395340,0.2646,1.201,0.0249,1.017
VII,395340,400344,-0.0588,0.960,-0.0085,0.994
VII,400344,405349,-0.0944,0.937,-0.0109,0.992
VII,405349,410353,0.0976,1.070,-0.0052,0.996
VII,410353,415357,0.1696,1.125,0.0383,1.027
VII,415357,420362,0.0928,1.066,-0.0099,0.993
VII,420362,425366,-0.2576,0.836,-0.0059,0.996
VII,425366,430370,-0.0139,0.990,-0.0575,0.961
VII,430370,435375,-0.0141,0.990,-0.0248,0.983
VII,435375,440379,-0.1645,0.892,-0.0264,0.982
VII,440379,445383,-0.0186,0.987,0.0166,1.012
VII,445383,450388,0.1071,1.077,0.0358,1.025
VII,450388,455392,-0.2368,0.849,0.0659,1.047
VII,455392,460396,0.0126,1.009,0.0000,1.000
VII,460396,465401,0.0965,1.069,0.0285,1.020
VII,465401,470405,0.0388,1.027,0.0000,1.000
VII,470405,475409,0.0847,1.060,0.0029,1.002
VII,475409,480413,0.0410,1.029,-0.0715,0.952
VII,480413,485418,-0.2553,0.838,-0.0004,1.000
VII,485418,490422,-0.1426,0.906,-0.0168,0.988
VII,490422,495426,0.2481,1.188,0.0532,1.038
VII,495426,500431,-0.0786,0.947,0.0366,1.026
VII,500431,505435,0.2241,1.168,0.0042,1.003
VII,505435,510439,0.0206,1.014,-0.0164,0.989
VII,510439,515444,0.1305,1.095,0.0944,1.068
VII,515444,520448,0.0006,1.000,0.0441,1.031
VII,520448,525452,0.0057,1.004,0.0318,1.022
VII,525452,530457,0.0794,1.057,0.0270,1.019
VII,530457,535461,-0.1343,0.911,-0.0534,0.964
VII,535461,540465,0.8306,1.778,0.4215,1.339
VII,540465,545470,0.3132,1.242,0.1364,1.099
VII,545470,550474,0.2172,1.162,-0.0156,0.989
VII,550474,555478,0.1493,1.109,0.1311,1.095
VII,555478,560482,-0.1206,0.920,0.0131,1.009
VII,560482,565487,0.4912,1.406,0.1726,1.127
VII,565487,570491,0.6240,1.541,0.1178,1.085
VII,570491,575495,0.3994,1.319,-0.0266,0.982
VII,575495,580500,-0.0118,0.992,-0.0589,0.960
VII,580500,585504,-0.0680,0.954,-0.0818,0.945
VII,585504,590508,0.1322,1.096,-0.0510,0.965
VII,590508,595513,-0.0948,0.936,-0.0549,0.963
VII,595513,600517,-0.0601,0.959,0.0382,1.027
VII,600517,605521,-0.0477,0.967,0.0000,1.000
VII,605521,610526,-0.0054,0.996,0.0044,1.003
VII,610526,615530,0.0894,1.064,-0.0216,0.985
VII,615530,620534,0.1148,1.083,-0.0191,0.987
VII,620534,625538,-0.0296,0.980,0.0203,1.014
VII,625538,630543,-0.0815,0.945,-0.0089,0.994
VII,630543,635547,-0.2232,0.857,0.0319,1.022
VII,635547,640551,-0.0554,0.962,-0.0108,0.993
VII,640551,645556,-0.0533,0.964,-0.0781,0.947
VII,645556,650560,-0.0305,0.979,0.0217,1.015
VII,650560,655564,0.0474,1.033,0.0355,1.025
VII,655564,660569,-0.0345,0.976,-0.0435,0.970
VII,660569,665573,-0.0463,0.968,0.0413,1.029
VII,665573,670577,-0.2319,0.852,-0.0322,0.978
VII,670577,675582,0.0252,1.018,0.0475,1.033
VII,675582,680586,-0.1580,0.896,-0.0195,0.987
VII,680586,685590,0.0224,1.016,-0.0341,0.977
