chrom,pos,chrom2,end,svtype,svlen,CBR110-15-R3a,Carmaphycin-R9-2,Doxorubicin16-R2b,NODRUG-GM2
II,813120,XV,7,TRA,0,TIDDIT,TIDDIT,-,-
II,813184,VIII,562456,TRA,0,-,TIDDIT,-,-
III,87,XII,1065088,TRA,0,-,-,TIDDIT,-
III,244,VI,270128,TRA,0,-,-,-,TIDDIT
III,263,XI,1,TRA,0,-,-,TIDDIT,-
III,82773,XV,117987,TRA,0,-,-,-,TIDDIT
III,83106,XIII,202196,TRA,0,-,TIDDIT,-,TIDDIT
III,84792,III,92867,DEL,7806,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
III,101877,XIV,300930,TRA,0,-,TIDDIT,-,-
III,133728,V,117051,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
III,136870,XV,159563,TRA,0,TIDDIT,TIDDIT,-,Manta+TIDDIT
III,168843,XV,117971,TRA,0,-,TIDDIT,-,TIDDIT
III,201081,III,294466,INV,93372,-,TIDDIT,-,TIDDIT
III,213074,III,213215,INV,141,-,TIDDIT,-,-
III,213273,III,213373,DUP,100,TIDDIT,-,-,-
III,294466,III,201081,INV,93372,-,TIDDIT,-,TIDDIT
III,316523,IX,1,TRA,0,TIDDIT,-,-,-
III,316559,II,813103,TRA,0,TIDDIT,TIDDIT,-,-
IV,98,VIII,562504,TRA,0,-,TIDDIT,-,-
IV,105,IV,1525363,INV,1525196,TIDDIT,TIDDIT,-,-
IV,149,VII,10,TRA,0,TIDDIT,TIDDIT,-,-
IV,49070,IV,49978,INV,908,-,TIDDIT,-,-
IV,52067,IV,52136,INV,69,-,TIDDIT,-,-
IV,92709,XII,459833,TRA,0,-,TIDDIT,-,-
IV,175778,IV,176587,INV,809,-,TIDDIT,-,-
IV,200902,IV,201796,INV,894,-,TIDDIT,-,-
IV,237799,IV,238786,INV,987,-,TIDDIT,-,-
IV,334544,IV,335550,INV,1006,-,TIDDIT,-,-
IV,335550,IV,334544,INV,1006,-,TIDDIT,-,-
IV,383067,IV,383980,INV,913,-,TIDDIT,-,-
IV,383738,IV,384614,DUP,876,TIDDIT,-,-,-
IV,465247,IV,465310,INV,63,-,-,TIDDIT,-
IV,465922,XV,159563,TRA,0,Manta+TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
IV,470421,V,117051,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
IV,525581,IV,526520,INV,939,-,TIDDIT,-,-
IV,723007,V,117051,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
IV,727546,XV,159688,TRA,0,Manta+TIDDIT,Manta+TIDDIT,-,Manta+TIDDIT
IV,727548,X,526192,TRA,0,-,TIDDIT,-,-
IV,836633,IV,837461,DUP,828,TIDDIT,-,-,-
IV,894035,IV,894116,INV,81,-,TIDDIT,-,-
IV,1055683,IV,1056612,INV,929,-,TIDDIT,-,-
IV,1226125,IV,1226789,INV,664,-,-,TIDDIT,-
IV,1249533,IV,1250364,DUP,831,TIDDIT,-,-,-
IV,1279213,XV,159562,TRA,0,Manta+TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
IV,1283796,V,117051,TRA,0,TIDDIT,TIDDIT,-,TIDDIT
IV,1307732,IV,1308515,INV,783,-,TIDDIT,-,-
IV,1357510,XIV,154949,TRA,0,-,TIDDIT,-,-
IV,1421355,IV,1422232,INV,877,-,TIDDIT,-,-
IV,1525420,XV,1091235,TRA,0,TIDDIT,TIDDIT,-,-
V,31694,VI,82583,TRA,0,-,TIDDIT,-,-
V,33467,VI,81173,TRA,0,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
V,33715,X,526940,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
V,43637,V,44458,INV,821,-,TIDDIT,-,-
V,115949,V,117046,DUP,1215,TIDDIT,TIDDIT,TIDDIT,TIDDIT
V,116758,IV,1283802,TRA,0,TIDDIT,TIDDIT,-,TIDDIT
V,116946,IX,328210,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
V,117051,III,133728,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
V,117051,IV,470421,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
V,117051,IV,723007,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
V,340319,V,341181,INV,862,-,TIDDIT,-,-
V,473601,V,474509,INV,908,-,TIDDIT,-,-
V,510801,V,511645,INV,844,TIDDIT,-,-,-
VI,4784,I,230136,TRA,0,TIDDIT,-,-,TIDDIT
VI,4786,IX,439888,TRA,0,-,-,-,TIDDIT
VI,55794,VI,56767,INV,973,-,TIDDIT,-,-
VI,81173,V,33467,TRA,0,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
VI,82583,V,31694,TRA,0,-,TIDDIT,-,-
VI,251253,VI,252119,INV,866,-,TIDDIT,-,-
VI,270084,XII,11295,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
VI,270128,III,244,TRA,0,-,-,-,TIDDIT
VII,10,IV,149,TRA,0,TIDDIT,TIDDIT,-,-
VII,10,XIV,784216,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
VII,131706,VII,132655,INV,949,-,TIDDIT,-,-
VII,174130,VII,174941,INV,811,TIDDIT,-,-,-
VII,226274,VII,227127,INV,853,-,TIDDIT,-,-
VII,226454,VII,227111,DUP,657,-,-,TIDDIT,-
VII,245521,VII,246410,INV,889,TIDDIT,-,-,-
VII,272948,VII,273861,INV,913,TIDDIT,-,-,-
VII,283285,VII,284172,INV,887,-,TIDDIT,-,-
VII,387556,VII,388400,INV,844,TIDDIT,-,-,-
VII,421732,VII,422638,INV,906,-,TIDDIT,-,-
VII,446183,VII,447152,INV,969,-,TIDDIT,-,-
VII,452057,VII,452824,DUP,767,TIDDIT,-,-,-
VII,494143,VII,494940,DUP,797,TIDDIT,-,-,-
VII,517270,VII,517873,DUP,603,-,-,TIDDIT,-
VII,529975,XIII,209872,TRA,0,-,TIDDIT,TIDDIT,-
VII,529995,XV,227295,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
VII,530007,II,541521,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
VII,530034,VII,530118,INS,84,Manta,Manta,Manta,Manta
VII,884781,VII,885674,INV,893,-,TIDDIT,-,-
VII,893735,VII,894648,INV,913,-,TIDDIT,-,-
VII,915469,VII,916300,INV,831,-,TIDDIT,-,-
VII,942876,VII,943703,INV,827,TIDDIT,-,-,-
VII,949836,VII,950749,INV,913,-,TIDDIT,-,-
VII,1025253,VII,1026059,DUP,806,TIDDIT,-,-,-
VII,1026845,VII,1027676,INV,831,-,TIDDIT,-,-
VII,1052827,XV,159681,TRA,0,TIDDIT,Manta+TIDDIT,-,Manta+TIDDIT
VIII,39,XI,666609,TRA,0,-,TIDDIT,-,-
VIII,32753,XV,159690,TRA,0,TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
VIII,144703,VIII,145748,INV,1045,-,TIDDIT,-,-
VIII,145748,VIII,144703,INV,1045,-,TIDDIT,-,-
VIII,158822,VIII,159684,INV,858,TIDDIT,TIDDIT,-,-
VIII,225688,VIII,226619,INV,931,-,TIDDIT,-,-
VIII,432275,VIII,433209,INV,934,-,TIDDIT,-,-
VIII,442503,VIII,443435,INV,932,-,TIDDIT,-,-
VIII,519041,VIII,519915,INV,874,-,TIDDIT,-,-
VIII,526309,VIII,527270,INV,961,-,TIDDIT,-,-
VIII,526354,VIII,527202,DUP,848,TIDDIT,-,-,-
VIII,526446,I,205800,TRA,0,TIDDIT,-,TIDDIT,-
VIII,526450,I,25484,TRA,0,-,TIDDIT,-,-
VIII,549763,XII,459833,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
VIII,556841,VIII,556976,DUP,135,-,TIDDIT,-,-
VIII,562456,XI,36,TRA,0,-,-,-,TIDDIT
VIII,562456,II,813184,TRA,0,-,TIDDIT,-,-
VIII,562501,IX,439888,TRA,0,-,TIDDIT,TIDDIT,-
VIII,562504,IV,98,TRA,0,-,TIDDIT,-,-
IX,1,XI,58,TRA,0,TIDDIT,TIDDIT,-,-
IX,1,III,316523,TRA,0,TIDDIT,-,-,-
IX,1,XI,666639,TRA,0,-,TIDDIT,-,-
IX,57,XIII,924349,TRA,0,-,TIDDIT,TIDDIT,-
IX,23486,XV,29103,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
IX,80730,IX,81696,INV,966,-,TIDDIT,-,-
IX,84056,IX,84754,INV,698,-,-,TIDDIT,-
IX,197201,XIII,202228,TRA,0,-,TIDDIT,TIDDIT,-
IX,328210,V,116946,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
IX,332440,XV,159560,TRA,0,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
IX,339579,IX,340475,INV,896,-,TIDDIT,-,-
IX,363473,IX,364134,INV,661,-,-,TIDDIT,-
IX,391978,IX,392887,INV,909,-,TIDDIT,-,-
IX,439832,XI,666637,TRA,0,-,-,-,TIDDIT
IX,439888,VI,4786,TRA,0,-,-,-,TIDDIT
IX,439888,XII,5715,TRA,0,TIDDIT,-,-,-
IX,439888,VIII,562501,TRA,0,-,TIDDIT,TIDDIT,-
IX,439888,XIV,784118,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
X,27489,X,28137,INV,648,-,-,TIDDIT,-
X,120676,X,121449,INV,773,TIDDIT,-,-,-
X,149275,X,150179,INV,904,-,TIDDIT,-,-
X,175709,X,176680,INV,971,-,TIDDIT,-,-
X,341209,X,342177,INV,968,-,TIDDIT,-,-
X,408180,X,408764,INV,747,-,TIDDIT,TIDDIT,-
X,411582,X,412500,INV,918,-,TIDDIT,-,-
X,484379,X,484965,INV,586,-,-,TIDDIT,-
X,497644,X,498546,INV,902,-,TIDDIT,-,-
X,525720,XIV,359388,TRA,0,-,TIDDIT,-,-
X,526192,IV,727548,TRA,0,-,TIDDIT,-,-
X,526774,V,33715,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
X,528662,X,529498,INV,836,-,TIDDIT,-,-
X,564616,X,565621,INV,1005,-,TIDDIT,-,-
X,565621,X,564616,INV,1005,-,TIDDIT,-,-
X,595098,X,595965,INV,867,-,TIDDIT,-,-
X,617867,X,618728,INV,861,-,TIDDIT,-,-
X,623354,X,624274,INV,920,-,TIDDIT,-,-
X,639255,XIV,359341,TRA,0,-,TIDDIT,-,-
X,726870,X,727721,DUP,851,TIDDIT,-,-,-
X,745713,XII,86,TRA,0,TIDDIT,TIDDIT,-,-
XI,1,III,263,TRA,0,-,-,TIDDIT,-
XI,4,XII,11238,TRA,0,TIDDIT,-,-,-
XI,36,VIII,562456,TRA,0,-,-,-,TIDDIT
XI,36,XIV,784188,TRA,0,-,-,-,TIDDIT
XI,58,IX,1,TRA,0,TIDDIT,TIDDIT,-,-
XI,69106,XI,70030,INV,924,-,TIDDIT,-,-
XI,81585,XI,82389,DUP,804,TIDDIT,-,-,-
XI,128595,XI,129460,INV,865,-,TIDDIT,-,-
XI,142748,XI,144498,INV,1750,TIDDIT,-,-,-
XI,186792,XI,187758,INV,966,-,TIDDIT,-,-
XI,246505,XI,247541,INV,1036,-,TIDDIT,-,-
XI,247541,XI,246505,INV,1036,-,TIDDIT,-,-
XI,328158,XI,328992,INV,834,-,TIDDIT,-,-
XI,361147,XI,362004,INV,857,-,TIDDIT,-,-
XI,518112,XII,459833,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
XI,525466,XI,526121,INV,655,-,-,TIDDIT,-
XI,609420,XI,610347,INV,895,TIDDIT,TIDDIT,-,-
XI,632070,XI,632657,DUP,587,-,-,TIDDIT,-
XI,653083,XV,159562,TRA,0,-,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XI,666609,VIII,39,TRA,0,-,TIDDIT,-,-
XI,666637,IX,439832,TRA,0,-,-,-,TIDDIT
XI,666638,XIII,924334,TRA,0,-,-,-,TIDDIT
XI,666639,IX,1,TRA,0,-,TIDDIT,-,-
XI,666676,I,230150,TRA,0,-,TIDDIT,-,-
XI,666750,XV,1091291,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
XII,14,XV,87,TRA,0,TIDDIT,-,-,-
XII,86,X,745713,TRA,0,TIDDIT,TIDDIT,-,-
XII,5715,IX,439888,TRA,0,TIDDIT,-,-,-
XII,11238,XI,4,TRA,0,TIDDIT,-,-,-
XII,11295,VI,270084,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
XII,46263,XV,159477,TRA,0,Manta+TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XII,85190,XII,86117,INV,927,-,TIDDIT,-,-
XII,116266,XV,159665,TRA,0,Manta+TIDDIT,Manta+TIDDIT,-,Manta+TIDDIT
XII,122039,XII,459833,INV,337794,TIDDIT,TIDDIT,-,-
XII,131889,XII,132760,INV,871,TIDDIT,-,-,-
XII,251688,XII,252567,INV,879,-,TIDDIT,-,-
XII,261552,XII,262429,INV,877,TIDDIT,-,-,-
XII,298739,XII,299640,INV,901,-,TIDDIT,-,-
XII,353793,XII,354692,INV,899,-,TIDDIT,-,-
XII,459833,IV,92709,TRA,0,-,TIDDIT,-,-
XII,459833,I,223128,TRA,0,-,TIDDIT,-,-
XII,459833,XI,518112,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
XII,459833,VIII,549763,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
XII,528474,XII,529336,INV,862,-,TIDDIT,-,-
XII,727378,XII,727478,INV,100,-,TIDDIT,-,-
XII,732283,XII,734686,DEL,2522,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
XII,778594,XII,779495,INV,901,-,TIDDIT,-,-
XII,922032,XII,922955,INV,923,-,TIDDIT,-,-
XII,998310,XII,999201,INV,891,-,TIDDIT,-,-
XII,1012222,XII,1012287,INV,65,-,TIDDIT,-,-
XII,1057529,XII,1058444,INV,915,-,TIDDIT,-,-
XII,1065062,XII,1065139,DEL,74,Manta,Manta,-,-
XII,1065072,I,77,TRA,0,-,TIDDIT,-,-
XII,1065079,XV,1091216,TRA,0,-,TIDDIT,TIDDIT,TIDDIT
XII,1065088,III,87,TRA,0,-,-,TIDDIT,-
XII,1065097,II,813116,TRA,0,TIDDIT,-,-,-
XIII,5559,II,813107,TRA,0,TIDDIT,TIDDIT,-,-
XIII,70207,XIII,70279,INV,72,-,TIDDIT,-,-
XIII,202196,III,83106,TRA,0,-,TIDDIT,-,TIDDIT
XIII,202228,IX,197201,TRA,0,-,TIDDIT,TIDDIT,-
XIII,209872,VII,529975,TRA,0,-,TIDDIT,TIDDIT,-
XIII,249506,XIII,250290,DUP,784,TIDDIT,-,-,-
XIII,608751,XIII,609830,INV,1079,-,TIDDIT,-,-
XIII,609830,XIII,608751,INV,1079,-,TIDDIT,-,-
XIII,819110,XIII,819179,DUP,69,TIDDIT,-,-,-
XIII,870951,XIII,871804,INV,853,TIDDIT,-,-,-
XIII,908138,XIII,908606,DUP,469,Manta+TIDDIT,Manta,Manta,Manta
XIII,908205,XIII,908393,INV,188,-,TIDDIT,-,-
XIII,924334,XI,666638,TRA,0,-,-,-,TIDDIT
XIII,924349,IX,57,TRA,0,-,TIDDIT,TIDDIT,-
XIV,147663,XIV,148532,INV,869,-,TIDDIT,-,-
XIV,154949,IV,1357510,TRA,0,-,TIDDIT,-,-
XIV,300930,III,101877,TRA,0,-,TIDDIT,-,-
XIV,338626,XIV,339581,INV,955,-,TIDDIT,-,-
XIV,354858,XIV,355646,INV,788,TIDDIT,-,-,-
XIV,359341,X,639255,TRA,0,-,TIDDIT,-,-
XIV,359387,XIV,779332,INV,419945,-,Manta+TIDDIT,Manta,-
XIV,359388,X,525720,TRA,0,-,TIDDIT,-,-
XIV,491728,XIV,492683,INV,955,-,TIDDIT,-,-
XIV,610306,XIV,610984,INV,678,-,-,TIDDIT,-
XIV,657018,XIV,657926,INV,908,-,TIDDIT,-,-
XIV,685188,XIV,686105,INV,917,-,TIDDIT,-,-
XIV,765380,XV,159561,TRA,0,TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XIV,779332,XIV,359387,INV,419945,-,Manta,Manta,-
XIV,784118,IX,439888,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
XIV,784188,XI,36,TRA,0,-,-,-,TIDDIT
XIV,784201,I,51,TRA,0,-,-,-,TIDDIT
XIV,784216,VII,10,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
XIV,784272,XV,1091250,TRA,0,-,-,TIDDIT,TIDDIT
XV,7,II,813120,TRA,0,TIDDIT,TIDDIT,-,-
XV,87,XII,14,TRA,0,TIDDIT,-,-,-
XV,29103,IX,23486,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
XV,29640,XV,30516,INV,876,-,TIDDIT,-,-
XV,30561,XV,31337,DUP,776,TIDDIT,-,-,-
XV,57500,XV,58426,INV,926,-,TIDDIT,-,-
XV,117955,III,169268,TRA,0,-,TIDDIT,-,TIDDIT
XV,117987,III,82773,TRA,0,-,-,-,TIDDIT
XV,159477,XII,46263,TRA,0,Manta+TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XV,159510,XII,116482,TRA,0,Manta+TIDDIT,Manta+TIDDIT,-,Manta+TIDDIT
XV,159561,VIII,32740,TRA,0,TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
XV,159561,XV,192943,INV,33382,-,-,TIDDIT,-
XV,159561,IX,332435,TRA,0,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT
XV,159561,XV,349682,INV,190055,-,Manta,TIDDIT,Manta
XV,159561,XV,619843,INV,460169,-,Manta,TIDDIT,Manta
XV,159561,IV,727488,TRA,0,Manta+TIDDIT,Manta+TIDDIT,-,Manta+TIDDIT
XV,159561,XIV,765380,TRA,0,TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XV,159562,XI,653083,TRA,0,-,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XV,159562,VII,1052933,TRA,0,TIDDIT,Manta+TIDDIT,-,Manta+TIDDIT
XV,159562,IV,1279213,TRA,0,Manta+TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XV,159563,III,136870,TRA,0,TIDDIT,TIDDIT,-,Manta+TIDDIT
XV,159563,IV,465922,TRA,0,Manta+TIDDIT,Manta+TIDDIT,TIDDIT,Manta+TIDDIT
XV,159653,XVI,450328,TRA,0,-,Manta,-,Manta
XV,159660,XV,193045,DEL,33385,-,-,-,Manta
XV,159671,XV,931841,INV,772170,Manta,Manta,-,Manta
XV,192943,XV,159561,INV,33382,-,-,TIDDIT,-
XV,227295,VII,529995,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
XV,311784,XV,312689,INV,905,-,TIDDIT,-,-
XV,330130,XV,330730,INV,600,-,-,TIDDIT,-
XV,349692,XV,159670,INV,190022,-,Manta,-,Manta
XV,535717,XV,536331,INV,614,-,-,TIDDIT,-
XV,619773,XV,159661,INV,460112,-,Manta,-,Manta
XV,719301,XV,719959,INV,658,-,-,TIDDIT,-
XV,722257,XV,722440,DEL,223,Manta+TIDDIT,Manta+TIDDIT,Manta+TIDDIT,-
XV,797112,XV,797991,INV,879,-,TIDDIT,-,-
XV,827839,XV,828712,INV,873,-,TIDDIT,-,-
XV,931841,XV,159671,INV,772170,Manta,Manta,-,Manta
XV,1091187,II,38,TRA,0,-,TIDDIT,TIDDIT,-
XV,1091216,XII,1065079,TRA,0,-,TIDDIT,TIDDIT,TIDDIT
XV,1091235,IV,1525420,TRA,0,TIDDIT,TIDDIT,-,-
XV,1091250,XIV,784272,TRA,0,-,-,TIDDIT,TIDDIT
XV,1091291,XI,666750,TRA,0,TIDDIT,TIDDIT,TIDDIT,TIDDIT
XVI,65467,XVI,66064,INV,597,-,-,TIDDIT,-
XVI,79103,XVI,80009,INV,906,-,TIDDIT,-,-
XVI,200587,XVI,201384,INV,797,-,TIDDIT,-,-
XVI,295130,XVI,296109,INV,979,-,TIDDIT,-,-
XVI,450328,XV,159653,TRA,0,-,Manta,-,Manta
XVI,629476,XVI,630124,INV,648,-,-,TIDDIT,-
XVI,639628,XVI,640538,INV,910,-,TIDDIT,-,-
XVI,900868,XVI,901763,INV,895,-,TIDDIT,-,-
Mito,1,Mito,85779,DUP,85778,TIDDIT,TIDDIT,-,-
Mito,174,Mito,333,DEL,159,-,-,-,TIDDIT
Mito,206,Mito,84395,DUP,84189,-,TIDDIT,-,-
Mito,1334,Mito,1422,INV,88,-,-,-,TIDDIT
Mito,3112,Mito,3353,DEL,241,-,-,-,TIDDIT
Mito,4652,Mito,4817,DEL,165,-,-,-,TIDDIT
Mito,5765,Mito,5896,DEL,140,-,-,-,TIDDIT
Mito,6961,Mito,7089,DUP,128,-,-,-,TIDDIT
Mito,8339,Mito,8579,DEL,240,-,-,-,TIDDIT
Mito,9600,Mito,10593,DEL,993,-,-,-,TIDDIT
Mito,11952,Mito,12071,DEL,119,-,-,-,TIDDIT
Mito,13119,Mito,13284,DEL,165,-,-,-,TIDDIT
Mito,22364,Mito,22427,DUP,63,-,-,-,TIDDIT
Mito,23855,Mito,23921,DUP,73,-,-,-,TIDDIT
Mito,25058,Mito,25165,DUP,107,-,-,-,TIDDIT
Mito,26814,Mito,26984,DEL,170,-,-,-,TIDDIT
Mito,27892,Mito,28012,DEL,120,-,-,-,TIDDIT
Mito,29432,Mito,29768,INV,336,-,-,-,TIDDIT
Mito,30442,Mito,30678,DEL,834,-,TIDDIT,-,TIDDIT
Mito,32794,Mito,33012,DEL,218,-,-,-,TIDDIT
Mito,34547,Mito,34726,DEL,179,-,-,-,TIDDIT
Mito,35725,Mito,35924,DEL,199,-,-,-,TIDDIT
Mito,37758,Mito,37953,DUP,195,-,-,-,TIDDIT
Mito,38847,Mito,39139,DUP,292,-,-,-,TIDDIT
Mito,40135,Mito,40314,DUP,179,-,-,-,TIDDIT
Mito,42656,Mito,42767,DUP,111,-,-,-,TIDDIT
Mito,43770,Mito,43979,INV,209,-,-,-,TIDDIT
Mito,44671,Mito,44738,DUP,67,-,-,-,TIDDIT
Mito,45307,Mito,45415,DEL,108,-,-,-,TIDDIT
Mito,47193,Mito,47377,DEL,184,-,-,-,TIDDIT
Mito,48665,Mito,48974,DEL,309,-,-,-,TIDDIT
Mito,50718,Mito,53736,INV,3018,TIDDIT,-,-,-
Mito,50777,Mito,53734,DEL,2957,-,TIDDIT,-,-
Mito,50882,Mito,50993,INV,111,-,-,-,TIDDIT
Mito,51900,Mito,52102,DEL,202,-,-,-,TIDDIT
Mito,53091,Mito,53287,DEL,207,-,TIDDIT,-,TIDDIT
Mito,54309,Mito,54410,DEL,101,-,-,-,TIDDIT
Mito,55879,Mito,55998,DEL,119,-,-,-,TIDDIT
Mito,57036,Mito,57456,DUP,420,-,-,-,TIDDIT
Mito,59053,Mito,59205,DUP,152,-,-,-,TIDDIT
Mito,62197,Mito,62426,DEL,229,-,-,-,TIDDIT
Mito,64894,Mito,65424,DEL,530,-,-,-,TIDDIT
Mito,66015,Mito,66087,INV,72,-,-,-,TIDDIT
Mito,66436,Mito,66520,DEL,115,-,-,-,TIDDIT
Mito,67717,Mito,67871,DEL,154,-,-,-,TIDDIT
Mito,68772,Mito,68958,DEL,231,-,-,-,TIDDIT
Mito,70556,Mito,70668,DEL,181,-,-,-,TIDDIT
Mito,72211,Mito,72493,DEL,282,-,-,-,TIDDIT
Mito,73342,Mito,73430,INV,88,-,-,-,TIDDIT
Mito,74542,Mito,74686,DUP,144,-,-,-,TIDDIT
Mito,76107,Mito,76222,DEL,115,-,-,-,TIDDIT
Mito,78032,Mito,78090,INV,58,-,-,-,TIDDIT
Mito,78715,Mito,78967,DEL,252,-,-,-,TIDDIT
Mito,80953,Mito,81028,DEL,75,-,-,-,TIDDIT
Mito,82126,Mito,82315,DEL,189,-,-,-,TIDDIT
Mito,84876,Mito,85014,INV,203,-,-,-,TIDDIT
Mito,85779,Mito,1,INV,85778,-,-,-,TIDDIT
